acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	0		建築行動研究	8	設計學院 ; 建築系 ; 加退選開放本系在職專班選課 ; 限修學制：碩、博				ABC8791	A	半	3.0	校際臺科大（碩）	9MAB		Action Research for A/E/C				5	選	◎課程不開放上修		4601	廖硃岑	三 2-4 IB-601-2	
114	1	0		建築計畫		設計學院 ; 建築系 ; 室內與家具設計學程 ; 限修學制：大、碩、博				ABU0141	A	半	3.0	校際臺科大（學）	9UAB		Architectural Planning				1	選			4602	吳啟哲	三 6-8 T4-404	
114	1	0		建築計畫		設計學院 ; 建築系 ; 室內與家具設計學程、PBL課程 ; 限修學制：大、碩、博				ABU0141	B	半	3.0	校際臺科大（學）	9UAB		Architectural Planning				1	選			4603	楊馥妃	三 6-8 TR-210	
114	1	0		建築計劃專論	8	設計學院 ; 建築系 ; 加退選開放本系在職專班選課 ; 限修學制：碩、博				ABC8727	A	半	3.0	校際臺科大（碩）	9MAB		Special Topics on Architectural Planning				3	選	◎課程不開放上修		4604	詹肇裕	五 2-4 T3-304	
114	1	0		建築基礎攝影		設計學院 ; 建築系 ; 限30人、請自備相機到課 ; 限修學制：大、碩、博				ABU0143	A	半	3.0	校際臺科大（學）	9UAB		Fundamental Photography for Architectural				3	選			4605	巫基福	一 10 IB-409-1, 一 9 IB-409-1, 一 A IB-409-1	
114	1	0		建築設計(一)		設計學院 ; 建築系 ; EMI課程、英語授課、請自行上機選課 ; 限修學制：大、碩、博				ABU0144	A	半	3.0	校際臺科大（學）	9UAB		Architectural Designs (1)	是			5	選			4606	游育寧、謝倩玲	二 2-9 RB-708	
114	1	0		建築設計(三)		設計學院 ; 建築系 ; EMI課程、英語授課、請自行上機選課 ; 限修學制：大、碩、博				ABU0145	A	半	5.0	校際臺科大（學）	9UAB		Architectural Design (3)	是			3	選			4607	徐基耀、林秀芬	四 10 RB-708, 四 3-9 RB-708, 二 8-9 RB-809A	
114	1	0		建築圖學		設計學院 ; 建築系 ; 限本系學生選修、限34人、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博				ABU0693	A	半	3.0	校際臺科大（學）	9UAB		Architectural Graphics				3	選			4608	趙夢琳	四 7-9 華夏建築館B302	
114	1	0		建築圖學		設計學院 ; 建築系 ; 限本系學生選修、限34人、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博				ABU0693	B	半	3.0	校際臺科大（學）	9UAB		Architectural Graphics				3	選			4609	黃健勇	三 7-9 華夏建築館B302	
114	1	0		建築構造		設計學院 ; 建築系 ; 建築資訊建模學分學程、永續建築資訊建模產業實務學分學程 ; 限修學制：大、碩、博				ABU0291	A	半	3.0	校際臺科大（學）	9UAB		Building Construction				3	選			4610	林慶元	四 2-4 TR-514	
114	1	0		建築構造		設計學院 ; 建築系 ; 建築資訊建模學分學程、永續建築資訊建模產業實務學分學程 ; 限修學制：大、碩、博				ABU0291	B	半	3.0	校際臺科大（學）	9UAB		Building Construction				5	選			4611	廖硃岑	四 2-4 TR-515	
114	1	0		建築與土地整體開發策略	8	設計學院 ; 建築系 ; 不動產管理學程、限40人、加退選開放本系碩士在職專班選課,外系限授權碼選課 ; 限修學制：碩、博				ABC8024	A	半	3.0	校際臺科大（碩）	9MAB		Integrated Building and Land Development Strategies				1	選	◎課程不開放上修		4612	蔡清徽	四 2-4 IB-601-2	
114	1	0		建築數理		設計學院 ; 建築系 ; 限30人、英語授課、EMI課程 ; 限修學制：大、碩、博				ABU0381	A	半	3.0	校際臺科大（學）	9UAB		Mathematics and Physics for Architecture				5	選			4613	施宣光	五 2-4 RB-508	
114	1	0		活力合唱（一）		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程、PBL課程 ; 限修學制：大、碩、博				ABU0294	A	半	3.0	校際臺科大（學）	9UAB		Vivid  Choir(I)				2	選			4614	王維君	二 6-8 RB-105	
114	1	0		研究方法		人文社會學院 ; 應用外語系 ; 限45人、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博				ABU1017	A	半	2.0	校際臺科大（學）	9UAB		Research Methodology				1	選			4615	謝育芬	二 3-4 華夏恆毅樓D406	
114	1	0		科技英文		人文社會學院 ; 應用外語系 ; 限35人、英語授課、EMI課程、PBL課程 ; 限修學制：大、碩、博				ABU0639	A	半	3.0	校際臺科大（學）	9UAB		English for Science and Technology	是			2	選			4616	黃子玲	五 2-4 IB-511-2	
114	1	0		科技管理個案分析	8	管理學院 ; 科技管理研究所 ; EMI課程、加退選時開放全校大四選修、限28人、業界師資協同教學、開放外系選修、英語授課、PBL課程 ; 限修學制：碩、博				ABC8411	A	半	3.0	校際臺科大（碩）	9MAB		Technology Management and Case Analysis	是			2	選	◎課程不開放上修		4617	翁晶晶	四 2-4 TR-812	
114	1	0		科技管理概論		管理學院 ; 管理學士班 ; 限41人、EMI課程、英語授課、業界師資協同教學 ; 限修學制：大、碩、博				ABU0148	A	半	3.0	校際臺科大（學）	9UAB		Introduction to Technology Management	是			2	選			4618	項維欣	三 2-4 TR-516	
114	1	0		科技與法律	8	管理學院 ; 科技管理研究所 ; 加退選時開放全校大四選修、限35人、業界師資協同教學、開放外系選修 ; 限修學制：碩、博				ABC8025	A	半	3.0	校際臺科大（碩）	9MAB		Technology and Law				3	選	◎課程不開放上修		4619	陳曉慧	三 2-4 TR-812	
114	1	0		美國專利申請實務		智慧財產學院 ; 智慧財產權學士學位學程 ; 限20人 ; 限修學制：大、碩、博				ABU0732	A	半	2.0	校際臺科大（學）	9UAB		US Patent Prosecution Practice				5	選			4620	林士涵	二 3-4 TR-833	
114	1	0		英語口語訓練(一)		人文社會學院 ; 應用外語系 ; 限30人、學號單數、遴選不開放選修、英語授課、EMI課程、PBL課程、創新教學課程 ; 限修學制：大、碩、博				ABU0153	A	半	2.0	校際臺科大（學）	9UAB		Oral-aural Drills in English (1)	是			3	選			4621	Aaron	二 6-7 RB-201	
114	1	0		英語口語訓練(一)		人文社會學院 ; 應用外語系 ; 限30人、學號雙數、遴選不開放選修、英語授課、EMI課程、PBL課程、創新教學課程 ; 限修學制：大、碩、博				ABU0153	B	半	2.0	校際臺科大（學）	9UAB		Oral-aural Drills in English (1)	是			3	選			4622	Aaron	二 8-9 RB-201	
114	1	0		英語科技交流	8	工程學院 ; 材料科學與工程系 ; 英語授課、EMI課程、加退選開放全校大三、大四選修、業界師資協同教學、限20人 ; 限修學制：碩、博				ABC8603	A	半	3.0	校際臺科大（碩）	9MAB		English Technical Communication	是			5	選	◎課程不開放上修		4623	賴志遠	五 5-7 IB-504	
114	1	0		英語演講(一)		人文社會學院 ; 應用外語系 ; 限30人、創新教學課程、限應用外語系學生選修、英語授課、EMI課程、遴選不開放選修、遴選分班、PBL課程 ; 限修學制：大、碩、博				ABU0002	A	半	2.0	校際臺科大（學）	9UAB		English for Public Speaking (I)	是			3	選			4624	Aaron	四 6-7 RB-201	
114	1	0		計量經濟	8	管理學院 ; 財務金融研究所 ; 限管理學院研究所一般生選修、英語授課、EMI課程 ; 限修學制：碩、博				ABC8105	A	半	3.0	校際臺科大（碩）	9MAB		Econometrics	是			5	選	◎課程不開放上修		4625	薛博今	一 6-8 IB-601-2	
114	1	0		計算機組織		電資學院 ; 電子工程系 ; 限本系生、限45人 ; 限修學制：大、碩、博				ABU0368	A	半	3.0	校際臺科大（學）	9UAB		Computer Organization				5	選			4626	阮聖彰	五 1-2 IB-510-2, 一 1 IB-510-2	
114	1	0		計算機程式設計		電資學院 ; 資訊工程系 ; 學號雙數、EMI課程、英語授課、業界師資協同教學 ; 限修學制：大、碩、博				ABU0640	A	半	3.0	校際臺科大（學）	9UAB		Computer Programming	是			1	選			4627	金台齡	三 6-8 TR-409-1	
114	1	0		計算機程式與應用		工程學院 ; 材料科學與工程系 ; 限46人 ; 限修學制：大				ABU0058	A	半	3.0	校際臺科大（學）	9UAB		Computer Programming and Applications				1	選			4628	林子仁	三 10 RB-510, 三 8-9 RB-510	
114	1	0		計算機概論		電資學院 ; 電資學士班 ;   限修學制：大、碩、博				ABU0867	A	半	3.0	校際臺科大（學）	9UAB		Introduction to Computers and Computing				2	選			4629	吳瑞瑜	五 8-9 IB-410-1, 一 6 IB-410-1	
114	1	0		音樂與身心靈管理		人文社會學院 ; 通識學科 ; 限51人、通識領域課程、PBL課程 ; 限修學制：大、碩、博				ABU0347	A	半	3.0	校際臺科大（學）	9UAB		Music Therapy and Mind Management				2	選			4630	蘇金輝	四 2-4 T4-404	
114	1	0		音樂與身心靈管理		人文社會學院 ; 通識學科 ; 限51人、通識領域課程、PBL課程 ; 限修學制：大、碩、博				ABU0347	B	半	3.0	校際臺科大（學）	9UAB		Music Therapy and Mind Management				2	選			4631	蘇金輝	三 2-4 T4-404	
114	1	0		風工程概論		工程學院 ; 營建工程系 ;   限修學制：大				ABU1018	A	半	3.0	校際臺科大（學）	9UAB		An Introduction to Wind Engineering				5	選			4632	陳瑞華	四 2 IB-308, 三 7-8 IB-608	
114	1	0		食品與健康		人文社會學院 ; 通識學科 ; 限51人、通識領域課程 ; 限修學制：大、碩、博				ABU0298	A	半	2.0	校際臺科大（學）	9UAB		Food and Health				2	選			4633	陳修聖	三 8-9 TR-516	
114	1	0		食農與環境探索		管理學院 ; 管理學士班 ; 通識領域課程、限51人 ; 限修學制：大、碩、博				ABU0928	A	半	2.0	校際臺科大（學）	9UAB		Exploration of Food, Agriculture and Environment				2	選			4634	楊傳凱、許惇偉、許聿靈	三 A-B TR-409-1	
114	1	0		個股基本面投資分析	8	管理學院 ; 財務金融研究所 ; 限管理學院研究所一般生選修、PBL課程 ; 限修學制：碩、博				ABC8696	A	半	3.0	校際臺科大（碩）	9MAB		Fundamental Analysis for Individual Stock Investment				5	選	◎課程不開放上修		4635	曾凱逸	一 2-4 TR-516	
114	1	0		旅遊與生活		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0929	A	半	2.0	校際臺科大（學）	9UAB		Travel and Life				2	選			4636	隋風銘	二 1-2 TR-413-2	
114	1	0		旅遊與生活		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0929	B	半	2.0	校際臺科大（學）	9UAB		Travel and Life				2	選			4637	隋風銘	五 1-2 TR-617	
114	1	0		時間旅行與哲學		人文社會學院 ; 通識學科 ; 限51人、通識領域課程 ; 限修學制：大、碩、博				ABU1019	A	半	2.0	校際臺科大（學）	9UAB		Time Travel And Philosophy				2	選			4638	林景銘	二 6-7 TR-413-2	
114	1	0		書法藝術		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0518	A	半	2.0	校際臺科大（學）	9UAB		The Art of Calligraphy				2	選			4639	蔡耀慶	三 A-B TR-409-2	
114	1	0		消費者保護法		人文社會學院 ; 通識學科 ; 限112人、通識領域課程 ; 限修學制：大、碩、博				ABU0349	A	半	2.0	校際臺科大（學）	9UAB		Consumer Protection Law				4	選			4640	林瑞珠	四 3-4 TR-211	
114	1	0		神經科學與生活		人文社會學院 ; 通識學科 ; 限51人、通識領域課程 ; 限修學制：大、碩、博				ABU0930	A	半	2.0	校際臺科大（學）	9UAB		Neuroscience and Life				2	選			4641	趙國芳	五 1-2 TR-517	
114	1	0		財務管理		管理學院 ; 企業管理系 ; 遴選不開放選修、四企三單號 ; 限修學制：大、碩、博				ABU0384	A	半	3.0	校際臺科大（學）	9UAB		Financial Management				3	選			4642	潘明如	三 2-4 TR-210	
114	1	0		財務管理	8	管理學院 ; 財務金融研究所 ; 外系限授權碼選課、英語授課、EMI課程 ; 限修學制：碩、博				ABC8335	A	半	3.0	校際臺科大（碩）	9MAB		Financial Management	是			5	選	◎課程不開放上修		4643	陳思妤	五 2-4 IB-409-1	
114	1	0		迴歸分析	8	管理學院 ; 工業管理系 ; EMI課程、加退選時開放本系大四選課、英語授課、開放外系選修 ; 限修學制：碩、博				ABC8256	A	半	3.0	校際臺科大（碩）	9MAB		Regression Analysis	是			1	選	◎課程不開放上修		4644	李強笙	四 2-4 IB-511-2	
114	1	0		馬可夫決策過程	8	管理學院 ; 工業管理系 ; 英語授課、加退選時開放本系大四選課、開放外系選修、限24人、EMI課程 ; 限修學制：碩、博				ABC8633	A	半	3.0	校際臺科大（碩）	9MAB		Markov Decision Processes	是			3	選	◎課程不開放上修		4645	水谷英二	一 6-8 MA-419	
114	1	0		高分子加工		工程學院 ; 材料科學與工程系 ; 業界師資協同教學、PBL課程、必修任選五科 ; 限修學制：大				ABU0737	A	半	3.0	校際臺科大（學）	9UAB		Polymer Processing				5	選			4646	葉樹開	五 7 IB-410-2, 四 7-8 T4-301	
114	1	0		高等工程數學	8	工程學院 ; 機械工程系 ; 英語授課、加退選開放本系大四10人、已獲研究所推甄入學同學請於加退選逕洽授課教師、臺灣大學系統學校限大四及研究所學生選修 ; 限修學制：碩、博				ABC8257	A	半	3.0	校際臺科大（碩）	9MAB		Advanced Engineering Mathematics				5	選	◎課程不開放上修		4647	趙振綱	四 2-4 E1-306	
114	1	0		高等彩色視覺學	8	應用科技學院 ; 色彩與照明科技研究所 ; 英語授課、EMI課程、開放外系研究所選課、加退選時開放全校大四選修、限45人 ; 限修學制：碩、博				ABC8792	A	半	3.0	校際臺科大（碩）	9MAB		Advanced Color Vision	是			5	選	◎課程不開放上修		4648	溫照華	二 10 TR-612, 二 8-9 TR-612	
114	1	0		高等電腦圖學	8	應用科技學院 ; 色彩與照明科技研究所 ; 加退選時開放全校大四選修、英語授課、EMI課程、開放外系研究所選課、限35人 ; 限修學制：碩、博				ABC8038	A	半	3.0	校際臺科大（碩）	9MAB		Advanced Computer Graphics	是			10	選	◎課程不開放上修		4649	林宗翰	一 6-8 IB-602-2	
114	1	0		高齡社會理論	8	設計學院 ; 建築系 ; 限10人、須具備基礎設計繪圖能力力、加退選開放本系在職專班選課 ; 限修學制：碩、博				ABC8540	A	半	3.0	校際臺科大（碩）	9MAB		Theory of Aging Society				1	選	◎課程不開放上修		4650	葉正桃	三 6-8 RB-708C4	
114	1	0		動畫賞析與腳本設計		設計學院 ; 設計系 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0975	A	半	2.0	校際臺科大（學）	9UAB		Animation Appreciation Analysis and Script Design				2	選			4651	杜亞倫	二 8-9 TR-613	
114	1	0		商業文書軟體進階應用		管理學院 ; 企業管理系 ; 彈性學分課程,上課時間為9/20.9/27.10/18、限30人 ; 限修學制：大、碩、博				ABU0976	A	半	0.5	校際臺科大（學）	9UAB		Business Document Software Advanced Application				10	選			4652	林孟彥	六 2-4 MA-519	
114	1	0		商業簡報之進階應用		管理學院 ; 企業管理系 ; 彈性學分課程,上課時間為11/15.11/22.11/29、限30人、需先修「商業文書軟體進階應用」始可選課 ; 限修學制：大、碩、博				ABU0977	A	半	0.5	校際臺科大（學）	9UAB		Business PowerPoint Advanced Application				10	選			4653	林孟彥	六 2-4 MA-519	
114	1	0		國內外使節講座─從台科大看世界		通識教育中心 ; 通識教育中心 ; 通識領域課程、上課日程表請詳見名家系列課程時間表、限140人 ; 限修學制：大、碩、博				ABU0697	A	半	2.0	校際臺科大（學）	9UAB		Ambassadors’ Lectures : Global Vision from Taiwan TECH				5	選			4654	周麟	四 6-8 AU-101	
114	1	0		國際人力資源管理	8	管理學院 ; 企業管理系 ; 英語授課、PBL課程、EMI課程、限管理學院研究所一般生選修、業界師資協同教學、限35人 ; 限修學制：碩、博				ABC8448	A	半	3.0	校際臺科大（碩）	9MAB		International Human Resource Management	是			5	選	◎課程不開放上修		4655	張譯尹	二 5-7 MA-206	
114	1	0		國際行銷	8	管理學院 ; 企業管理系 ; 限管理學院研究所一般生選修、加退選時開放本系大四選課、限30人、加退選開放全校選修 ; 限修學制：碩、博				ABC8180	A	半	3.0	校際臺科大（碩）	9MAB		International Marketing				5	選	◎課程不開放上修		4656	盛麗慧	三 10 MA-520, 三 8-9 MA-520	
114	1	0		國際行銷管理	8	管理學院 ; MBA ; EMI課程、英語授課 ; 限修學制：碩、博				ABC8670	A	半	3.0	校際臺科大（碩）	9MAB		Global Marketing Management	是			3	選	◎課程不開放上修		4657	張恩欣	三 2-4 TR-213	
114	1	0		國際現勢		人文社會學院 ; 通識學科 ; 限51人、通識領域課程 ; 限修學制：大、碩、博				ABU0302	A	半	2.0	校際臺科大（學）	9UAB		Contemporary International Relations and Politics				2	選			4658	鄭大誠	二 8-9 TR-509	
114	1	0		基本設計(一)		設計學院 ; 設計系 ; 限商設組及不分系主修商設學號雙號修讀、限30人 ; 限修學制：大、碩、博				ABU0952	A	半	3.0	校際臺科大（學）	9UAB		Basic Design (1)				1	選			4659	鄭司維	四 6-8 E2-324	
114	1	0		基礎互動設計(一)		設計學院 ; 設計系 ; 限30人 ; 限修學制：大、碩、博				ABU0465	A	半	3.0	校際臺科大（學）	9UAB		Fundamentals of Interaction Design (I)				2	選			4660	余能豪	一 6-8 RB-411	
114	1	0		基礎理財規劃實務		管理學院 ; 財務金融學士學位學程 ; 財金學位學程開放全校大二大三大四選修、限45人 ; 限修學制：大、碩、博				ABU0303	A	半	3.0	校際臺科大（學）	9UAB		Basic Financial Planning Practice				5	選			4661	曹淑玉	五 7-9 TR-511	
114	1	0		基礎電腦輔助設計（一）		設計學院 ; 建築系 ; 室內與家具設計學程、限30人 ; 限修學制：大、碩、博				ABU0388	A	半	3.0	校際臺科大（學）	9UAB		Fundamental Computer-Aided Design (I)				5	選			4662	陳彥宏	三 6-8 RB-508	
114	1	0		基礎電腦輔助設計（一）		設計學院 ; 建築系 ; 室內與家具設計學程、限30人 ; 限修學制：大、碩、博				ABU0388	B	半	3.0	校際臺科大（學）	9UAB		Fundamental Computer-Aided Design (I)				5	選			4663	陳彥宏	四 6-8 RB-508	
114	1	0		專利文件解讀		智慧財產學院 ; 智慧財產權學士學位學程 ; 限20人 ; 限修學制：大、碩、博				ABU0575	A	半	3.0	校際臺科大（學）	9UAB		Interpretation of Patent Document				5	選			4664	朱默庵	一 2-4 TR-833	
114	1	0		彩妝美學與實務		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0978	A	半	2.0	校際臺科大（學）	9UAB		Makeup Aesthetics and Practice				2	選			4665	石美芳	四 8-9 TR-610	
114	1	0		從韓流文化看韓國社會		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0467	A	半	2.0	校際臺科大（學）	9UAB		From Korean Pop Culture to Explore Korean Society				2	選			4666	黃身安	五 6-7 IB-608	
114	1	0		情感與法律		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0429	A	半	2.0	校際臺科大（學）	9UAB		Affection and Law				2	選			4667	徐泰國	一 8-9 TR-213	
114	1	0		深度學習與電腦視覺	8	工程學院 ; 機械工程系 ; 限30人、英語授課、EMI課程、加退選開放本系大四選課、PBL課程、業界師資協同教學、加退選開放本系在職專班選課 ; 限修學制：碩、博				ABC8793	A	半	3.0	校際臺科大（碩）	9MAB		Deep Learning for Computer Vision	是			2	選	◎課程不開放上修		4668	徐繼聖	三 3-5 E1-223	
114	1	0		產業永續發展特論	8	工程學院 ; 機械工程系 ; 加退選開放本系大三、大四選修 ; 限修學制：碩、博				ABC8716	A	半	3.0	校際臺科大（碩）	9MAB		Introduction of Industrial Sustainable Development				2	選	◎課程不開放上修		4669	宮輔辰	五 6-8 TR-409-1	
114	1	0		產業競爭與全球科技政策分析	8	管理學院 ; 科技管理研究所 ; 加退選時開放全校大四選修、限28人、業界師資協同教學、開放外系選修、英語授課、EMI課程 ; 限修學制：碩、博				ABC8124	A	半	3.0	校際臺科大（碩）	9MAB		Industrial Competitiveness and Global SandT Policy Analysis	是			1	選	◎課程不開放上修		4670	何秀青	四 5-7 TR-812	
114	1	0		統計學(一)		管理學院 ; 工業管理系 ; 限本系生、二技單號學生選修、EMI課程、英語授課、臺大及臺師大修讀本系輔系及雙主修學生可向授課老師索取授權碼選課 ; 限修學制：大、碩、博				ABU0389	A	半	3.0	校際臺科大（學）	9UAB		Statistics (1)	是			1	選			4671	林希偉	二 2-4 IB-409-1	
114	1	0		統計學(一)		管理學院 ; 工業管理系 ; 限本系生、二技雙號學生選修、EMI課程、英語授課、業界師資協同教學、臺大及臺師大修讀本系輔系及雙主修學生可向授課老師索取授權碼選課 ; 限修學制：大、碩、博				ABU0389	B	半	3.0	校際臺科大（學）	9UAB		Statistics (1)	是			1	選			4672	葉瑞徽	五 6-8 IB-609	
114	1	0		統計學(上)		管理學院 ; 財務金融學士學位學程 ; 財金學位學程開放全校大二大三大四選修 ; 限修學制：大、碩、博				ABU0390	A	半	3.0	校際臺科大（學）	9UAB		Statistics (I)				5	選			4673	林清珮、周志隆	一 6-8 IB-409-2	
114	1	0		細胞生物學概論	8	應用科技學院 ; 醫學工程研究所 ; 業界師資協同教學、加退選開放全校大三、大四選修、開放外系研究所選課、限45人 ; 限修學制：碩、博				ABC8794	A	半	3.0	校際臺科大（碩）	9MAB		Introduction for Cell Biology				5	選	◎課程不開放上修		4674	陳哲鑫	二 10 TR-610, 二 8-9 TR-610	
114	1	0		組織理論	8	管理學院 ; 企業管理系 ; 限管理學院研究所一般生選修、業界師資協同教學、加退選時開放本系大四選課、限40人 ; 限修學制：碩、博				ABC8048	A	半	3.0	校際臺科大（碩）	9MAB		The Theory of Organization				5	選	◎課程不開放上修		4675	鄭仁偉	四 2-4 MA-206	
114	1	0		設計素描(一)		設計學院 ; 建築系 ;   限修學制：大、碩、博				ABU0163	A	半	1.0	校際臺科大（學）	9UAB		Design Drawing (1)				5	選			4676	陳彥廷	一 2-4 TR-517	
114	1	0		設計素描(一)		設計學院 ; 建築系 ;   限修學制：大、碩、博				ABU0163	B	半	1.0	校際臺科大（學）	9UAB		Design Drawing (1)				3	選			4677	李佳玫	一 2-4 T4-302	
114	1	0		設計理論與技法		設計學院 ; 設計系 ; 設計學院跨域微學程課程,設計學院學生不得選修 ; 限修學制：大、碩、博				ABU0606	A	半	3.0	校際臺科大（學）	9UAB		Design Theory and Technique				2	選			4678	王思如	五 6-8 TR-614	
114	1	0		貨幣銀行學		管理學院 ; 財務金融學士學位學程 ; 財金學位學程開放全校大二大三大四選修 ; 限修學制：大、碩、博				ABU0469	A	半	3.0	校際臺科大（學）	9UAB		Money and Banking				5	選			4679	何俊慶	四 6-8 IB-607	
114	1	0		軟物質科學		工程學院 ; 材料科學與工程系 ; 加退選開放外系大三、大四選修、英語授課、EMI課程 ; 限修學制：大				ABU0607	A	半	3.0	校際臺科大（學）	9UAB		Soft Matter Science	是			2	選			4680	Adhimoorthy	四 8-9 TR-412-2, 二 10 TR-412-2	
114	1	0		通風科技與應用	8	工程學院 ; 機械工程系 ; 加退選開放本系大四選課、加退選開放本系在職專班選課 ; 限修學制：碩、博				ABC8675	A	半	3.0	校際臺科大（碩）	9MAB		Ventilation and Its Application				2	選	◎課程不開放上修		4681	黃榮芳	二 2-4 T3-304	
114	1	0		逐步口譯		人文社會學院 ; 應用外語系 ; 限20人、英語授課、EMI課程、PBL課程 ; 限修學制：大、碩、博				ABU0431	A	半	3.0	校際臺科大（學）	9UAB		Consecutive Interpretation	是			5	選			4682	陳安頎	三 2-4 RB-301	
114	1	0		造形設計		設計學院 ; 設計系 ; 設計學院跨域微學程課程,設計學院學生不得選修 ; 限修學制：大、碩、博				ABU0608	A	半	3.0	校際臺科大（學）	9UAB		Form				2	選			4683	曹陶甬	三 6-8 E2-318	
114	1	0		造型藝術與創意美學		設計學院 ; 建築系 ; 通識領域課程、限50人 ; 限修學制：大、碩、博				ABU0165	A	半	2.0	校際臺科大（學）	9UAB		Plastic Arts and Creative Aesthetics				5	選			4684	吳榮梅	三 10 TR-312, 三 9 TR-312	
114	1	0		部落漫遊 ? 前進部落		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程 ; 限修學制：大、碩、博				ABU0933	A	半	2.0	校際臺科大（學）	9UAB		Strolling with the Indigenous: Heading into Tribe				2	選			4685	蔡曉雲	三 10 TR-409-1, 三 9 TR-409-1	
114	1	0		都市更新實務與案例研究	8	設計學院 ; 建築系 ; 加退選開放本系在職專班選課 ; 限修學制：碩、博				ABC8795	A	半	3.0	校際臺科大（碩）	9MAB		Urban Renewal Practices and Case Studies				5	選	◎課程不開放上修		4686	徐志成	五 A-C TR-311	
114	1	0		都市音景	8	設計學院 ; 建築系 ; 限30人、英語授課、EMI課程、加退選開放本系在職專班選課、開放大學部大三大四交換生選修 ; 限修學制：碩、博				ABC8796	A	半	3.0	校際臺科大（碩）	9MAB		Urban Soundscape	是			3	選	◎課程不開放上修		4687	蔡欣君	四 6-8 TR-613	
114	1	0		創意生活企畫		設計學院 ; 建築系 ; 限30人、室內與家具設計學程 ; 限修學制：大、碩、博				ABU0391	A	半	3.0	校際臺科大（學）	9UAB		Creative Life Planning				5	選			4688	陳彥廷	一 6-8 TR-515	
114	1	0		創意思考與設計美學		設計學院 ; 設計系 ; 通識領域課程、設計學院跨域微學程課程,設計學院學生不得選修、限50人 ; 限修學制：大、碩、博				ABU0580	A	半	3.0	校際臺科大（學）	9UAB		Creative Thinking and Design Aesthetics				2	選			4689	謝璨羽	五 6-8 TR-514	
114	1	0		創新與創業實務		管理學院 ; 企業管理系 ; 開放全校大學部學生選修 ; 限修學制：大、碩、博				ABU0816	A	半	3.0	校際臺科大（學）	9UAB		Innovation and Entrepreneurship Practices				3	選			4690	許奉文	四 2-4 T3-303	
114	1	0		創新與創業管理		管理學院 ; 管理學士班 ; 限管理學士班學生選修、限40人、業界師資協同教學 ; 限修學制：大、碩、博				ABU0583	A	半	3.0	校際臺科大（學）	9UAB		Innovation and Entreprenuership Management				2	選			4691	葉峻賓	五 2-4 TR-812	
114	1	0		博物館與文化展演		通識教育中心 ; 通識教育中心 ; 限50人、通識領域課程、PBL課程 ; 限修學制：大、碩、博				ABU0817	A	半	2.0	校際臺科大（學）	9UAB		Museums and Culture Exhibitions				2	選			4692	黃信洋	一 10 TR-311, 一 9 TR-311	
114	1	0		普通心理學		人文社會學院 ; 通識學科 ; 限51人、通識領域課程 ; 限修學制：大、碩、博				ABU0307	A	半	3.0	校際臺科大（學）	9UAB		General Psychology				2	選			4693	黃金蘭	二 6-8 T4-405	
114	1	0		景觀設計概論		設計學院 ; 建築系 ; 通識領域課程、限50人 ; 限修學制：大、碩、博				ABU0981	A	半	2.0	校際臺科大（學）	9UAB		An Introduction to Landscape Design				5	選			4694	陳修兀	五 3-4 TR-514	
114	1	0		智慧財產實戰策略		智慧財產學院 ; 智慧財產權學士學位學程 ; 限100人、通識領域課程 ; 限修學制：大、碩、博				ABU0852	A	半	2.0	校際臺科大（學）	9UAB		Strategies of Intellectual Property Litigation				5	選			4695	朱默庵	二 8-9 IB-401	
114	1	0		智慧財產權之侵害與救濟		智慧財產學院 ; 智慧財產權學士學位學程 ; 限20人 ; 限修學制：大、碩、博				ABU0352	A	半	3.0	校際臺科大（學）	9UAB		Infringement and Remedies of Intellectual Property Rights				5	選			4696	陳怡婷	三 2-4 TR-833	
114	1	0		智慧財產權法專題研究（一）	8	應用科技學院 ; 專利研究所 ; 臺灣大學系統學校限研究所學生選修、開放外系研究所選課、業界師資協同教學、限24人 ; 限修學制：碩、博				ABC8510	A	半	3.0	校際臺科大（碩）	9MAB		Seminar on Intellectual Property Law (I)				3	選	◎課程不開放上修		4697	李姿儀	三 2-4 TR-829	
